Guest_ID,First_Name,Last_Name,Cabin_Number,Cabin_Category,Deck,Loyalty_Tier,Loyalty_Points,Party_Size,Embark_Date,Debark_Date,Dietary_Restrictions,Special_Occasions,Beverage_Package,Past_Cruises
G100001,William,Davis,4228,Interior,4,Blue,1679,1,2026-02-05,2026-02-11,None,None,None,0
G100002,Linda,Smith,5574,Ocean View,5,Blue,8928,4,2026-02-05,2026-02-11,Vegetarian,None,Premium,8
G100003,Susan,Wilson,5284,Ocean View,5,Blue,3527,3,2026-02-05,2026-02-11,None,None,Classic,3
G100004,William,Johnson,7494,Balcony,6,Gold,42571,1,2026-02-05,2026-02-11,None,None,Premium,9
G100005,Michael,Williams,6093,Balcony,7,Diamond,129871,3,2026-02-05,2026-02-11,None,Birthday,None,12
G100006,Barbara,Garcia,8689,Suite,8,Gold,31865,3,2026-02-05,2026-02-11,None,None,Premium,5
G100007,Jennifer,Moore,5388,Ocean View,5,Diamond,183886,2,2026-02-05,2026-02-11,Gluten-Free,None,None,1
G100008,William,Williams,8608,Suite,8,Gold,43585,3,2026-02-05,2026-02-11,Vegetarian,None,Classic,20
G100009,William,Jones,5252,Ocean View,5,Platinum,86789,3,2026-02-05,2026-02-11,None,None,Premium,12
G100010,Robert,Jackson,5093,Ocean View,5,Gold,26543,1,2026-02-05,2026-02-11,Vegetarian,Birthday,Premium,13
G100011,Richard,Taylor,4610,Interior,4,Diamond,169352,3,2026-02-05,2026-02-11,None,None,Premium,3
G100012,David,Brown,6601,Balcony,6,Diamond,120730,4,2026-02-05,2026-02-11,None,Anniversary,Premium,5
G100013,Elizabeth,Miller,4156,Interior,4,Diamond,199943,2,2026-02-05,2026-02-11,None,None,None,19
G100014,James,Brown,8975,Suite,8,Gold,35076,2,2026-02-05,2026-02-11,None,Birthday,Premium,2
G100015,John,Jones,8565,Suite,8,Blue,7787,2,2026-02-05,2026-02-11,Gluten-Free,None,Premium,13
G100016,Elizabeth,Taylor,5687,Ocean View,5,Silver,16118,4,2026-02-05,2026-02-11,None,None,None,7
G100017,David,Smith,4602,Interior,4,Silver,13770,2,2026-02-05,2026-02-11,None,None,Premium,20
G100018,John,Johnson,5880,Ocean View,5,Blue,1160,2,2026-02-05,2026-02-11,Gluten-Free,None,None,17
G100019,Linda,Jackson,8913,Suite,8,Silver,13119,1,2026-02-05,2026-02-11,None,None,Classic,13
G100020,Mary,Brown,8531,Suite,8,Platinum,97724,3,2026-02-05,2026-02-11,None,Birthday,None,6
G100021,Robert,Thomas,8593,Suite,8,Diamond,160637,2,2026-02-05,2026-02-11,None,None,Premium,3
G100022,John,Davis,4170,Interior,4,Blue,7956,4,2026-02-05,2026-02-11,Vegetarian,None,None,5
G100023,Richard,Rodriguez,4948,Interior,4,Platinum,79819,3,2026-02-05,2026-02-11,None,None,Premium,15
G100024,Elizabeth,Miller,5991,Ocean View,5,Silver,19489,1,2026-02-05,2026-02-11,Gluten-Free,None,None,18
G100025,Mary,Williams,5871,Ocean View,5,Platinum,54490,1,2026-02-05,2026-02-11,Vegetarian,None,None,18
G100026,John,Thomas,4673,Interior,4,Silver,19260,3,2026-02-05,2026-02-11,Gluten-Free,Birthday,Premium,10
G100027,Richard,Jones,7375,Balcony,7,Silver,14915,4,2026-02-05,2026-02-11,Gluten-Free,None,None,14
G100028,John,Miller,4518,Interior,4,Diamond,117361,3,2026-02-05,2026-02-11,None,Birthday,Classic,9
G100029,Elizabeth,Smith,8841,Suite,8,Silver,19086,3,2026-02-05,2026-02-11,None,Birthday,Classic,3
G100030,William,Martinez,5619,Ocean View,5,Blue,5617,2,2026-02-05,2026-02-11,Gluten-Free,None,Classic,8
G100031,Susan,Rodriguez,4045,Interior,4,Blue,5464,2,2026-02-05,2026-02-11,Gluten-Free,Birthday,Premium,14
G100032,James,Brown,8538,Suite,8,Diamond,190573,2,2026-02-05,2026-02-11,None,None,Classic,18
G100033,Susan,Jones,5042,Ocean View,5,Diamond,147795,1,2026-02-05,2026-02-11,Gluten-Free,Birthday,Premium,7
G100034,Susan,Jones,7895,Balcony,7,Blue,3878,2,2026-02-05,2026-02-11,Vegetarian,None,None,5
G100035,Linda,Rodriguez,8581,Suite,8,Gold,47979,1,2026-02-05,2026-02-11,None,None,Classic,7
G100036,Barbara,Martinez,8920,Suite,8,Silver,24275,2,2026-02-05,2026-02-11,Vegetarian,None,Premium,6
G100037,William,Williams,7980,Balcony,7,Platinum,68292,3,2026-02-05,2026-02-11,None,None,Premium,17
G100038,Patricia,Rodriguez,4182,Interior,4,Gold,33698,1,2026-02-05,2026-02-11,None,None,Classic,11
G100039,Patricia,Taylor,8960,Suite,8,Gold,31228,3,2026-02-05,2026-02-11,None,None,None,16
G100040,Barbara,Thomas,5071,Ocean View,5,Diamond,187062,3,2026-02-05,2026-02-11,None,Anniversary,Premium,3
G100041,Susan,Wilson,6824,Balcony,7,Gold,34688,2,2026-02-05,2026-02-11,Vegetarian,None,Premium,12
G100042,Richard,Smith,6622,Balcony,6,Silver,13443,4,2026-02-05,2026-02-11,None,None,Premium,10
G100043,Joseph,Miller,8761,Suite,8,Platinum,98231,2,2026-02-05,2026-02-11,None,Anniversary,Premium,20
G100044,John,Davis,7377,Balcony,6,Diamond,129444,2,2026-02-05,2026-02-11,Vegetarian,None,None,7
G100045,Joseph,Thomas,4907,Interior,4,Platinum,87727,2,2026-02-05,2026-02-11,None,None,Classic,7
G100046,Patricia,Thomas,4224,Interior,4,Silver,23174,4,2026-02-05,2026-02-11,None,None,None,3
G100047,Joseph,Wilson,5972,Ocean View,5,Platinum,79004,4,2026-02-05,2026-02-11,None,None,None,15
G100048,Linda,Rodriguez,7568,Balcony,7,Platinum,84163,4,2026-02-05,2026-02-11,Vegetarian,Anniversary,Classic,2
G100049,William,Wilson,5327,Ocean View,5,Gold,42699,1,2026-02-05,2026-02-11,Vegetarian,Birthday,None,12
G100050,John,Thomas,5417,Ocean View,5,Silver,18890,4,2026-02-05,2026-02-11,None,None,None,13
G100051,Richard,Jackson,4006,Interior,4,Platinum,73052,3,2026-02-05,2026-02-11,None,None,Premium,17
G100052,Jessica,Davis,5279,Ocean View,5,Diamond,163654,1,2026-02-05,2026-02-11,None,Anniversary,Premium,12
G100053,Robert,Smith,8964,Suite,8,Silver,19697,1,2026-02-05,2026-02-11,None,None,None,14
G100054,William,Taylor,4335,Interior,4,Silver,17449,3,2026-02-05,2026-02-11,Gluten-Free,None,Classic,13
G100055,Jessica,Smith,4767,Interior,4,Gold,26706,3,2026-02-05,2026-02-11,Vegetarian,None,Premium,1
G100056,Michael,Smith,5636,Ocean View,5,Blue,3908,2,2026-02-05,2026-02-11,None,None,Premium,6
G100057,Barbara,Garcia,7240,Balcony,7,Platinum,99016,1,2026-02-05,2026-02-11,Vegetarian,Anniversary,None,18
G100058,Richard,Taylor,7928,Balcony,7,Blue,3249,1,2026-02-05,2026-02-11,None,Birthday,None,9
G100059,Mary,Anderson,4545,Interior,4,Diamond,186706,3,2026-02-05,2026-02-11,None,None,Premium,10
G100060,Jessica,Brown,8721,Suite,8,Blue,5934,4,2026-02-05,2026-02-11,Vegetarian,None,None,16
G100061,Joseph,Thomas,8922,Suite,8,Gold,44414,3,2026-02-05,2026-02-11,Gluten-Free,Birthday,None,8
G100062,Joseph,Taylor,5344,Ocean View,5,Platinum,82394,3,2026-02-05,2026-02-11,Vegetarian,None,None,11
G100063,William,Rodriguez,7138,Balcony,6,Gold,41928,2,2026-02-05,2026-02-11,None,Birthday,Premium,13
G100064,Jessica,Jackson,5458,Ocean View,5,Platinum,51130,1,2026-02-05,2026-02-11,Gluten-Free,Birthday,Classic,7
G100065,Jessica,Anderson,6871,Balcony,7,Gold,43035,3,2026-02-05,2026-02-11,Gluten-Free,None,Classic,9
G100066,Patricia,Miller,5323,Ocean View,5,Gold,49342,2,2026-02-05,2026-02-11,Vegetarian,Birthday,Premium,15
G100067,Patricia,Miller,6606,Balcony,6,Gold,36825,2,2026-02-05,2026-02-11,Gluten-Free,None,Premium,17
G100068,Mary,Johnson,7133,Balcony,6,Silver,21426,2,2026-02-05,2026-02-11,None,None,None,18
G100069,Jessica,Moore,8674,Suite,8,Gold,26683,3,2026-02-05,2026-02-11,None,None,None,12
G100070,Mary,Jones,4152,Interior,4,Platinum,86886,3,2026-02-05,2026-02-11,None,Birthday,None,17
G100071,Richard,Moore,5930,Ocean View,5,Platinum,69487,4,2026-02-05,2026-02-11,Gluten-Free,None,Premium,1
G100072,Michael,Miller,4270,Interior,4,Diamond,110641,2,2026-02-05,2026-02-11,Vegetarian,Birthday,Premium,2
G100073,Susan,Moore,4705,Interior,4,Silver,17699,3,2026-02-05,2026-02-11,None,Birthday,Classic,9
G100074,Linda,Rodriguez,4806,Interior,4,Platinum,90963,2,2026-02-05,2026-02-11,None,None,Premium,7
G100075,Robert,Williams,6122,Balcony,6,Silver,22986,3,2026-02-05,2026-02-11,None,None,Classic,14
G100076,Elizabeth,Taylor,8982,Suite,8,Blue,8199,4,2026-02-05,2026-02-11,None,None,Premium,1
G100077,William,Smith,6187,Balcony,6,Platinum,94190,1,2026-02-05,2026-02-11,Gluten-Free,None,None,5
G100078,William,Garcia,8799,Suite,8,Platinum,91601,4,2026-02-05,2026-02-11,None,None,Classic,13
G100079,Patricia,Garcia,6675,Balcony,6,Gold,47730,4,2026-02-05,2026-02-11,Gluten-Free,None,Premium,1
G100080,David,Rodriguez,4331,Interior,4,Platinum,76488,1,2026-02-05,2026-02-11,None,None,Classic,1
G100081,Jessica,Moore,7556,Balcony,6,Silver,13335,3,2026-02-05,2026-02-11,None,Birthday,Classic,14
G100082,James,Davis,4726,Interior,4,Platinum,70365,1,2026-02-05,2026-02-11,None,None,None,7
